uid,pred
ODA32930862,0.54577124
FAY70598297,0.7154851
FJN55392242,0.87252367
QIY20956095,0.7948195
FQL86989718,0.6889329
RKK37343809,0.3979885
PQU44826392,0.49375612
ZIY10264429,0.7079915
TRE75430178,0.86843646
MEN66661790,0.4726355
HQM17663605,0.59331286
DVH29274668,0.6660093
CGT85139266,0.81850636
KMO14938079,0.60414577
GFI88265104,0.22768694
FRL56755853,0.62036216
GDK97836801,0.5633713
FET66761809,0.7787478
KGO90291244,0.5541176
ZGA73581489,0.6452667
DMH47874203,0.76496357
NAO26599580,0.8007728
SVB50957925,0.9836733
QRM16496793,0.55432725
RXA64390412,0.8677206
AGX03011278,0.5332824
QKF15311593,0.6497993
ZOQ48472585,0.45707297
RJL37826783,0.78122365
DZG05312673,0.7595549
XLQ33123317,0.7469075
IVH40678462,0.5901308
AYY39847415,0.7703891
WWI22400347,0.50232184
ICC22146936,0.8351456
SON43192698,0.5878573
WUN61860773,0.5915973
NXJ86487244,0.512239
QBP71202568,0.72993153
SNK33336481,0.6973665
HPH24176763,0.6109549
UIY00733460,0.5634614
UXN79684863,0.39648998
ABL80486476,0.26428276
IIG42987336,0.74627584
HID90429355,0.55553794
TNH42344051,0.4268841
WAS77874684,0.5132984
RSR47605482,0.7516602
XKK83119659,0.6541056
PUA69938621,0.666594
QML55661029,0.6604458
PXW02395954,0.30696636
PBG61467321,0.66483766
BJC34307237,0.96415913
MYB21519371,0.5983357
WFU44658000,0.5468618
KAY18141268,0.6556536
WQY79989613,0.7496471
XXF31457370,0.7681389
JJU01183751,0.83953124
BHN97681249,0.50988686
VOC72751719,0.6504075
JCU30998308,0.63740957
KPZ22383678,0.41073412
GXZ02007769,0.60265124
EZP05524056,0.43347144
EBG15852041,0.342368
WIV82108185,0.92455864
HWO40777120,0.74623966
KHR90218226,0.5109557
EDH80765355,0.79546887
PUV71056189,0.7571799
LLP55471638,0.7761597
SBO29145639,0.55221915
DHR83618653,0.36480206
TGB21377082,0.8354945
XQC54526880,0.9998816
TSZ11335056,0.6074169
YTI37284699,0.7397984
ASZ69796454,0.5989946
QPS85182257,0.29303092
BJC75328005,0.44330573
WZW21592708,0.65398777
NLA45501113,0.9607684
VRH09697472,0.6337278
PRI84278760,0.88430935
RKG61722770,0.6227083
PLU28725030,0.5866826
LHI10383444,0.38063192
QKK06259868,0.7149552
BKS89212774,0.52061975
API82265955,0.7705838
TJS35356770,0.42206568
WRO96309850,0.5920211
BSU61974160,0.73797876
RKX20378290,0.8793731
NQH32887566,0.35720742
SDE50892252,0.25200504
XCO35542180,0.5939188
TJN56745227,0.650262
OPW96026591,0.58588415
CNO49903678,0.54736364
DEX80613171,0.7684856
HWW10118848,0.6191414
UWN39875049,0.4722231
PIQ16543507,0.6682896
UHN30448841,0.2832001
NSL33616825,0.7588631
PNC87460433,0.7916423
GHP61544024,0.634379
KLY89165526,0.39617908
FZN31541096,0.9724372
HVA53490423,0.8609371
NFT24156416,0.27980584
RGS23814859,0.430148
MNV01766853,0.7511749
VPR26564976,0.8785936
RKY87368292,0.7692977
WYT49736891,0.35456103
YCT31230066,0.78904563
NTC64624991,0.56308365
PKV25406587,0.4384454
HRJ39379178,0.4683622
UQO54554044,0.5860184
MYW96096852,0.8957781
WSM28755502,0.8010974
BON56030160,0.8356341
SIL04515096,0.717682
GSS96030796,0.39646888
LNW82115409,0.6427322
GMH30613146,0.54167193
WSX77455026,0.73043835
SRU69388410,0.74341685
NPF73604733,0.6081058
IGS85777055,0.89380777
CSJ24537845,0.71151257
LKK32771744,0.67139304
PMJ14549205,0.6140927
SHN60309366,0.39411122
YHH91306201,0.56323063
QSE88260394,0.5434426
KFQ31052742,0.40519035
UFJ37458465,0.71454406
UFM70522990,0.6011714
MUH40397330,0.8119278
EPP25265234,0.58016294
QHE76186082,0.51168704
RVO74022633,0.4642042
GOT67634289,0.7170838
SME58624560,0.5410089
BFH89395463,0.39563543
COF29459083,0.5623065
DGQ09030700,0.6179343
PVR50080385,0.7682967
PYU85793898,0.41401726
SKA15428433,0.5657381
XXK77881857,0.4863348
POR72558574,0.4316219
YTZ68089688,0.5577301
LDZ16119278,0.58585334
NKP94424695,0.36730844
ELY92880339,0.5225632
JZK38246016,0.7989757
QXO97167049,0.61494744
AVA31615622,0.40308946
PJM60773788,0.45061702
PEB62368348,0.44311154
ETD85791408,0.8734863
COC99456261,0.7624377
KSI33880562,0.48141205
AHA77425218,0.46417385
QIV65408329,0.5509528
ZMY76068138,0.6818769
XHZ89515051,0.43955082
CXK45872825,0.93885976
QIQ83878842,0.8715471
DLS92878759,0.64594555
SSN91177495,0.75096273
UHT28516843,0.84117013
RYI03118746,0.8718437
HXT38097467,0.70467216
BYC48810694,0.353207
BVA60408137,0.80554724
VHD43017708,0.8124373
QPB74684371,0.83808935
IKB25274481,0.891932
XII44472505,0.53627205
WRT02150467,0.50254893
XOU57775391,0.25964737
QKE83061675,0.68553865
TIZ43994135,0.51191235
GKP72468677,0.60950434
RFN51026237,0.9985163
IAN92211132,0.8244951
WVG57017917,0.70983833
KME89724464,0.7492999
DNS31295060,0.36973876
ZSL45874585,0.48315758
PNJ70452465,0.6713589
NOH33432236,0.70010847
QNW52213048,0.38470614
AVE91737486,0.6044553
AWV03462260,0.6594287
URL07372790,0.6969298
QDN27253352,0.85187006
UNX63875583,0.46094328
LCM10714254,0.5576953
LMA93175824,0.53449035
GXB48386078,0.37610656
POP22884782,0.72948796
NJP41687537,0.8710388
CFO76159359,0.85446393
FIW56429503,0.5070215
CFN94562286,0.86628914
YRI41314192,0.8258772
KPK64792346,0.52383375
CJM02196846,0.15575343
EKT98439453,0.6092743
DXT38155817,0.29169267
SAM95858818,0.40044093
XLG97144958,0.5772542
QIQ47148709,0.7853067
NSK39907412,0.9053548
VPC65811450,0.788507
QSP21736042,0.82036316
MQG88592125,0.9137346
AHL70901031,0.33824903
URV95164607,0.62895525
KRF53770854,0.43791187
NKO21921761,0.65988064
MXV87554222,0.7020463
URR01062080,0.698537
VVY64171844,0.43815982
EHX04448316,0.7523367
ZSK83613729,0.79536366
MNI67951648,0.35409534
LOV46735561,0.6755799
FPX74279787,0.6055634
HIJ04423090,0.8077824
YSR42831708,0.45645928
ESU80771426,0.995244
NZY04032799,0.7220464
HTU93571721,0.7087917
KZV11467965,0.88924366
MRO95218358,0.57484066
AVF87132395,0.5950941
MKJ91582509,0.4774298
NXM97078919,0.559993
ACO67922985,0.5961162
KOV70066387,0.5266036
PUE32460274,0.89733315
UCD23534232,0.94489074
HMR13425252,0.57462895
DEN93420547,0.6211146
SSQ13548008,0.5326226
HNJ77076565,0.42410403
UTK19491389,0.5212592
YQG29885136,0.51646644
WOG90369175,0.6192923
EIR39551861,0.31415844
SRS12156029,0.4016778
IBR05639904,0.45637202
RYS76624880,0.60387003
BOG99182979,0.65835965
HUH81311553,0.7259735
RCD79963520,0.7414634
QYW41341944,0.7798228
LFQ90608430,0.4675957
MNF91424730,0.30315262
GMP44516095,0.54227734
LMG93173334,0.9908508
TGM72065009,0.5388657
RJS21195702,0.4074002
SVE78912073,0.39412886
XOB45970645,0.5536301
WIU54550576,0.59785724
DOP89393489,0.54626155
IYV86350761,0.3351329
BTQ76086687,0.6027194
DCR53531849,0.5709567
DPN99628993,0.5000925
WSS64405236,0.55102706
PVS81300049,0.5067306
UBN58916871,0.70458317
DZX68204107,0.3762533
YAI24171609,0.85144687
KYF71344434,0.52092016
WOA60136548,0.66700244
OQO83914239,0.9601374
GXB85408530,0.9640373
WNI66319021,0.7813477
NED20949260,0.618527
ZEZ01863723,0.60555637
BAV82269971,0.491143
LXB52412348,0.71309364
JZQ11561542,0.7284211
GRV93263539,0.8170516
CPF13091626,0.86606556
YSR64210376,0.76185155
WYZ41214001,0.85876787
PVT06392710,0.55745035
PWN50907520,0.8596987
UFY71793985,0.65547144
DOX96612611,0.8606647
TVV32771874,0.7176889
JCB98791155,0.2929055
QBI45820793,0.6179258
XTF55034133,0.71394455
LFQ10419479,0.5807977
HIQ64530308,0.96156365
EXT78705439,0.5931736
PTW47101084,0.7158302
UDW73459368,0.67117107
OPL07730505,0.49172843
VYI06754324,0.66640246
WJZ22488884,0.33814406
QZH68358085,0.9588652
KJG97248742,0.60237247
BCV97143307,0.6483882
EZK71056166,0.86303777
ORT98205965,0.4846835
LKH13248430,0.6812006
BQO92562891,0.6703595
BGL33896590,0.7438905
XZJ74409492,0.34376508
UDF40084269,0.7341589
AMF16910114,0.91497105
QDE68071554,0.8631373
URR85206943,0.46523184
PLX94527811,0.69952965
MRG90693057,0.7292037
DDH73662247,0.48799944
TFD30631075,0.38914037
IUV76831567,0.39287406
OSD47502117,0.40949285
PDN43737189,0.48286682
KVB59540598,0.40579307
APS12505239,0.4430127
ZED65962976,0.43460542
QXE17677076,0.4033875
LLL66950463,0.6815436
JUH07824388,0.91612506
ANL36532670,0.3422832
VMU72702649,0.57062626
BUY19632686,0.74489594
HFQ58410562,0.8694148
NYZ83460943,0.60755
IEJ50627830,0.6283795
DEV82865792,0.2936259
GVY91321419,0.9442188
XWG28788381,0.4020036
PSY08909005,0.6001171
OQH83299459,0.66714
QPW38273016,0.786063
TBG52260412,0.37771505
NES03021928,0.4261937
WJA33220208,0.564422
WQL44974004,0.71649617
HEO88806422,0.23521215
MQO52472492,0.591614
MXP08579652,0.6908507
EYN76732216,0.56281817
UQE06920365,0.7929272
FSX48487849,0.48404515
VPB35606816,0.53870416
WLZ35962913,0.8347578
FSU21860795,0.9174612
WGY00224081,0.7838562
IUT02246450,0.735567
ZLI96165683,0.37709004
YPF52046221,0.64318585
OVM77021816,0.7154921
ZYH72930067,0.79313827
QBX52067181,0.6564088
PAU86003238,0.4283424
VAW29360700,0.77938867
MRB76782748,0.49938858
VJL26432568,0.7044176
AFW31156556,0.59602684
VXF45280122,0.8556961
KCJ16932172,0.689966
PDZ45353870,0.7179091
CYH17449103,0.6095296
TEC26257789,0.63479316
XRQ21137115,0.79825455
FPO09485780,0.8902591
TJJ81244346,0.64006716
SRP53822200,0.6273319
KKX77403990,0.8572806
TBV58924581,0.56001675
KLB65100450,0.7825594
DVG28142671,0.37905717
NVN84645814,0.47584468
NGK07339288,0.8775263
HYK00590601,0.7417626
YLE88366061,0.7895025
YNP96470016,0.6163131
NFC99442007,0.47104025
RXK97128267,0.34287268
WUZ72906956,0.6404413
KYM34881957,0.46669465
JHK24837674,0.43712938
BEQ09600579,0.39651728
YPV17699867,0.6767837
CQX16162421,0.8138999
CJK08016021,0.75333554
GPH73439277,0.42710656
GNF21576828,0.6013913
NIW48255758,0.85358495
UNL08688409,0.25081968
PTA14566998,0.48292392
WQG67499873,0.70482135
ACZ10745522,0.63544464
XBQ63623866,0.39370954
AOW86793346,0.44932288
KKS08006724,0.6946496
BML49402973,0.6014885
KCC35072448,0.68839306
QYE55241999,0.5511893
XHI74252097,0.7734652
AUP26588329,0.78500086
KIK78826206,0.5903315
GTP40687945,0.7369847
IWU80432821,0.64719623
FYF69786068,0.8303848
KCX28333141,0.79912686
CUB61165829,0.49163198
IQE89359929,0.84331334
DIE71317280,0.69527626
SJE45954691,0.41142583
DYU71508112,0.45168024
ENY78325420,0.51699173
MJN89690761,0.807172
LFL14159171,0.62979805
ONU09366560,0.58102953
BOC52897142,0.5216658
QJS40069698,0.4747157
CBR02781715,0.9574602
MCS66617107,0.50869286
NVV79744249,0.64326954
MCU77034379,0.5637196
JOA88074911,0.5311435
WCA45312974,0.7754218
SAV14542887,0.51664567
ENN85001224,0.45565313
SWY91943516,0.7074273
FKJ64625586,0.25782752
DPO83042008,0.70100594
VDW87342883,0.6144763
BOX45718931,0.57269704
TLE07538587,0.6814882
HLU96362075,0.8858289
CXC36793641,0.73639596
EMM88907451,0.52892995
VCB35680278,0.8224005
ANS79339703,0.6915982
JCC26681538,0.7216578
AWG64459454,0.74722445
HJN31985313,0.44546658
VTP09060761,0.6004948
ZDY48213289,0.62421477
TZT18144106,0.6233681
DYR67345123,0.8182087
XKE11381850,0.9481526
HHU06060651,0.76835567
JPH08447308,0.6847441
SOT89366488,0.6654782
MZT02602338,0.55221146
IOP25599532,0.5676847
WNY24319157,0.49294335
NKW93880413,0.50853324
OXH23499798,0.43052107
EYA83776027,0.6903156
FXH13105936,0.5568032
WSG68697483,0.51322156
DXR47615784,0.841534
SSN29300002,0.5966732
MGG50353038,0.6529709
KFJ73092569,0.31465006
JZM43557877,0.7403033
SYN99549107,0.7428794
BMT38622636,0.73484945
LTA49889369,0.72127557
IQB76566970,0.6738389
TWJ59296940,0.43968427
PQW87205526,0.71300554
AXU18464598,0.83829117
SVS96110001,0.6724229
ODY12879081,0.62081164
KVE87383400,0.8856775
HXO86368358,0.9942959
ETG59497567,0.41621637
QHK48031792,0.7777387
CEJ08945215,0.79604316
GCM89184208,0.6336969
MZF09268382,0.8323558
VGK29566041,0.7116259
CZU72018618,0.7032505
AZS13810236,0.7405448
XGU85047763,0.63499844
DSR10463370,0.5451529
VIO23648685,0.61646414
OEO79184067,0.42116034
XBH50944882,0.81575924
HOB19112237,0.5345465
AWJ16927055,0.7129138
QYH50826695,0.82869864
UBI01319303,0.81348443
UVX49028902,0.5899082
SNH01908898,0.3476051
TMH60981338,0.71564436
RLE00708173,0.72508657
XHR68513347,0.62750185
XIG85066143,0.6726631
KSC87668675,0.92152536
EVN66749798,0.53447556
IBV27598711,0.77391404
ETQ97280444,0.58725405
IBW40325955,0.8935087
RDW33774657,0.77673876
KTX58600395,0.595551
HVD25922998,0.88120735
AHO98288455,0.8532599
HVB81025401,0.3834402
LDE00503904,0.6591253
UYU64952195,0.69042206
QKP49741731,0.68972254
KYJ08945977,0.6214754
GGU64878116,0.6217718
GIW94758291,0.82141864
LCP75965786,0.7346191
IYZ12518728,0.39992207
RBF45079026,0.45360243
GHM26420544,0.4174028
GBJ87485156,0.9580736
LCR56272833,0.49635452
JWZ28667716,0.2857253
KKO76638865,0.7305685
RCZ48190831,0.5600835
PGI65035260,0.7804418
OIK88642359,0.871139
DXB78330164,0.557422
THQ80388923,0.7373177
YDI12289925,0.47768855
VJA90064821,0.4100504
GGO74402533,0.58768874
SLS96927407,0.733511
YFM82075153,0.59219635
ZJT55875193,0.61475205
XBJ03980845,0.7861517
IMM65244885,0.51502097
YPE44164275,0.64142257
PSZ59559917,0.6404737
EAM74454295,0.38839936
ZBV01670088,0.8400976
GRX68871363,0.78742963
VUD71428050,0.5309808
OAW24517114,0.45329702
ONT84338318,0.7963468
FWD89762229,0.8168302
KEH41526362,0.81599665
BOB39958571,0.64957786
NKK80031077,0.7986395
YXE05364069,0.51243436
PKH81146404,0.71362746
EWX18025998,0.78614867
UIQ86399804,0.5797672
RBQ44070277,0.9114485
BZO43252060,0.7423473
ATV03225899,0.5397314
TAT02778590,0.9888896
KJQ96886162,0.80484605
ZHN19691392,0.519227
CTF81378841,0.5938181
MZW42497958,0.36812186
CYL22545699,0.34263468
YBN21546433,0.53350437
HEI63735249,0.48590213
NTC27150411,0.8887784
UNK86415851,0.53865504
CCX84443543,0.4819833
VRF13255367,0.5568032
OPD98562987,0.7239704
ADD29621437,0.38226706
ZIX63941027,0.36470097
RAA83901489,0.6936382
XVE48075349,0.44391656
MIP12574663,0.87939906
YHS52555594,0.54262173
JWF97707521,0.66163397
FEU31683645,0.6828197
MPS86881661,0.7632963
BFS21534925,0.5329724
BZJ15276064,0.50387645
AWG73481388,0.9133733
RCV00011090,0.8663317
PAW67377355,0.66474324
ECD09094162,0.928304
QWW91890212,0.7629409
XBI32110483,0.84357935
LBY47605663,0.7636516
WKG51212655,0.69088924
WAI74983374,0.4123963
YOK24663997,0.61975443
QKY94607785,0.7395462
AIM90458504,0.6409004
TTY90251837,0.4886139
SXP20707494,0.32868427
EWW01192352,0.4296512
BMR36212623,0.6458443
XXQ52337122,0.59811723
FLQ15514907,0.73092806
YTR55333099,0.4640988
KCV73249747,0.65374935
CTS11239623,0.6421095
QAI92010108,0.7421187
VFQ40608996,0.6639215
XXJ53558928,0.83860797
PUP65084888,0.59972394
OVJ47384359,0.5356991
QBJ94013943,0.5968174
CKB34186877,0.53322124
TGY00475591,0.5217128
GND00076541,0.63748634
WRL57600938,0.6661142
HRI77016945,0.5910108
DEH29880516,0.8866956
IDP36271018,0.81532675
NEJ38447788,0.3319232
IKS43240868,0.26085347
HXI40741068,0.8489443
IUV01305031,0.4442731
RJN64377163,0.5317529
FDI55999127,0.35374326
RHD43590855,0.5254144
NMI21378296,0.28103852
KPW42186848,0.32318395
WWT44697718,0.5516168
CSS26108092,0.520542
BTU29632258,0.6165616
AOJ06800164,0.6180608
NGW71201828,0.38613373
NDA21374167,0.5835264
NIA41038223,0.91342
NKC93444636,0.30072892
GNA31614241,0.74009025
HFO59897628,0.69421434
OSX50296351,0.6755801
TSZ80571791,0.9480827
FOP14682406,0.75059736
OQK97057764,0.6556778
DQK02580679,0.5320189
ZRG11817347,0.7504133
YWL43955715,0.57803535
VUA10930986,0.69678766
FXZ94770658,0.87480664
ZBI34371810,0.50148463
VPA79465469,0.64457095
QMO72181417,0.7879971
FTW55325867,0.64897263
HBW00506664,0.50945044
VMN57140525,0.33598644
JMR96041576,0.67134666
DQR16968851,0.43672144
DZB58420601,0.58508456
RHV41645399,0.63109636
QDZ57000428,0.81990063
DFD32320058,0.61702156
BAZ48384486,0.8623927
IHY67357508,0.389656
OMF03524021,0.64017534
LRQ00442186,0.6188312
GJZ50933896,0.46877152
JQW80109769,0.7015343
PPX19735428,0.8622962
JPG54135480,0.60569036
YID78835469,0.93928534
OEN14921251,0.8268995
CHB20166573,0.83249855
DKQ03421764,0.6826736
CHZ26706121,0.592518
RCD03898343,0.6026168
KSJ88705375,0.68948483
ZQH91374015,0.6742772
MZO45258011,0.7495286
TPT00616947,0.3279817
QWF11718606,0.45196998
LIY83364673,0.81435055
NRI45890300,0.9267922
QNO93433483,0.7963416
ECN88220740,0.8363247
JWU29881876,0.7411124
GVQ23326950,0.83731604
VUV06246925,0.82249606
RFK63002709,0.7221264
LVN01961454,0.62278426
VXI11998806,0.5212854
TNB67110616,0.65082026
WVG25540484,0.7121906
GGO26514291,0.49258518
QCK20252618,0.75049347
DTY07142946,0.6371592
FER04688746,0.824503
ZXJ72591947,0.54289937
DXP29056548,0.583439
EGH86397795,0.826049
UMS30232192,0.8610146
GQC18153535,0.72363776
PLV17787650,0.42443275
ASS76132672,0.5131494
VYI88904807,0.5340649
KBY34817667,0.8418684
HOK15440959,0.5031676
GSO77907090,0.76434636
GOB55468354,0.82209194
RMA29516872,0.5395012
SQU76004338,0.8620579
JBF42267051,0.46546596
SKN20978979,0.4742542
PMV56133040,0.45846933
KTP60479137,0.590546
GZK94319318,0.54698664
DEW32222900,0.69135994
CPC29551414,0.70858204
WHW25360937,0.5789892
BJC14758523,0.786376
OGP68897318,0.71484447
NUU53278471,0.85072076
FKI22537818,0.38824046
EHF80844179,0.7425022
VPS34602619,0.36365974
ICK78294762,0.46429765
DHM88396103,0.5854582
MAF97734235,0.8945595
GQN82334755,0.6200783
IYM50078535,0.65022254
UCJ37047413,0.99082285
UFW68526238,0.48943973
JZY64580637,0.66367257
WGH96827324,0.48995727
VWN31409143,0.73308444
VLX12424051,0.3207475
WVJ48673087,0.5379157
BUX19442677,0.68942106
NYK28899362,0.48686987
APN15257998,0.6520555
SBN14379232,0.5007851
HRV18879764,0.59572494
DHA13532982,0.56737196
JYR07728997,0.6669195
BCM57611191,0.6234308
JJY31791892,0.69789857
AHI34826719,0.5908329
ENB83898323,0.58521163
ZDS91912409,0.6154972
WYL67998615,0.9427268
OZZ60141172,0.37278628
HLL00532649,0.8653932
NWY05005195,0.41275072
INB39079612,0.6747723
AVD37491919,0.83274996
LHU37731465,0.63648796
UDW41595698,0.741988
HVP10981376,0.5806218
UTH30552340,0.5882492
PKQ81523633,0.6178777
QSP74820757,0.5288913
VKY36044586,0.68888366
WWF84465324,0.7603998
JPS02741182,0.722347
YAQ60901637,0.28419614
QHI79645172,0.53581595
ZRT96561374,0.5713708
NDO92138674,0.6369077
JNB76528855,0.36672533
IJW16220565,0.403906
DVV79100664,0.6189579
WNA59007236,0.6146471
LES69191336,0.8553412
YHU70250032,0.8683576
AES80619951,0.6641564
QXW28636460,0.38115346
BOG03523280,0.76366687
CZL00443827,0.48357838
YUL71811285,0.729584
OXH00666191,0.33463764
QVS34745899,0.58322614
FNF70403205,0.5121032
WZM17419489,0.88243324
XNK93089202,0.41199887
LRH03452213,0.77925694
LFS00349407,0.87696946
LXR40566647,0.9087725
WBW29465709,0.495192
SPF48862426,0.67972803
NVK67970359,0.66781116
MCV36408420,0.4200253
TBE87034966,0.79205626
KBS87537705,0.42835802
UOO26753345,0.57219785
YOF28725554,0.73401284
ZTD22451560,0.93111885
SYN80571357,0.78547174
QMT22274490,0.3825814
VOY67756977,0.5791737
KAO17262390,0.7666148
WWX12470470,0.7562117
NZC53463828,0.36985058
HLU41538422,0.6552267
ZQK20380215,0.20845735
ARC25620052,0.7798428
BJF15026059,0.9456422
RIH64330164,0.71289325
FYR98231772,0.7354123
GEJ70485581,0.76347315
FLW66536402,0.5559734
EJA34683590,0.548743
XIQ05133249,0.8776102
CDL57193395,0.49310172
VGR91152026,0.95351696
IHF73770210,0.4873293
JNZ57414204,0.7307202
SIN43924236,0.47657096
TXL36192015,0.50075865
FMJ52054463,0.6629144
XTT86830519,0.5549076
HNL57001528,0.9450445
SQF10040947,0.6100439
DUF99590663,0.49049234
LHG28874222,0.6154498
LKD00218505,0.87762976
KIO10178137,0.8680843
IFA53487597,0.69900936
XTB15117706,0.7271205
YQI79161521,0.64825547
QVV81780662,0.7670455
ANC21033981,0.7506934
ESQ38561250,0.5306866
PXY87992636,0.82865834
VNY28288642,0.6832183
JDI01067898,0.9790184
OVC27623084,0.3664112
SQM88002732,0.51721144
HLJ41102378,0.6309713
MOT10857127,0.9312322
MGQ32083557,0.53080714
PXT45179037,0.5656591
EDD28342039,0.7128362
VAU55779792,0.4146812
USC69262456,0.7543148
SIS33380136,0.51839423
ZXC11198679,0.29475683
BUF62966018,0.42099172
HPW91610174,0.7934987
PHJ39739712,0.6424085
IOO60428289,0.64564514
DYS52225554,0.8288537
OOO43494150,0.78810227
UOO36055589,0.80289525
XLG89597959,0.6825633
SGW81366753,0.37074363
LNU78491786,0.80954015
RPL40314784,0.42042285
RTC86986000,0.2989704
CJS50619614,0.8590448
MLG01839783,0.65924275
JKT08968050,0.7160386
PJJ94467003,0.7712749
BMC29582062,0.93385834
GAR47643606,0.8817086
XEM68094997,0.6793109
UOH62892493,0.81090623
GAH32264759,0.82060957
QYT01842871,0.70386684
ITF16887955,0.8121975
XNK21630604,0.5775727
YLC31046854,0.7691077
JRR07280279,0.6041584
QHE37403153,0.58194816
OQB07377347,0.9575243
SKY65770190,0.6501283
XAE51860886,0.67737496
NGO90828964,0.78641427
YGA49607055,0.62106913
XDP81462042,0.8367996
SYI28004390,0.32542038
QGY20753072,0.56613284
EHS54825731,0.8120614
WDA74982240,0.64477515
MKI19340133,0.5480274
BZS49311354,0.74921227
ALB78574675,0.53037006
BQY27412005,0.9092481
AUE85636602,0.5399057
LML47246855,0.55751956
ACF76251288,0.5222659
SGH17470698,0.45064402
BRN85939541,0.74425393
RTI15787410,0.91260046
DIA72133859,0.76723534
BOH42337305,0.75494295
EMI84660267,0.7584225
SYF39797443,0.51007915
GHM68186548,0.5656443
IYO76704511,0.6550424
IBF84104429,0.4869268
EZI96730586,0.5905121
ZFD04651161,0.43822175
TVH41170425,0.66784835
ZON38289568,0.68877745
FXN03566072,0.5967507
JRK72346066,0.5232723
ZYV22448003,0.53471905
ESY93919093,0.6060303
ENM81103179,0.5730015
ZBT67785172,0.66663754
UAC22914905,0.8521024
GZG86152122,0.78103876
VCZ06359033,0.8543328
ZSF82701630,0.62920797
TRQ21874041,0.9062745
STZ79622053,0.7282353
EVU59943190,0.7388449
KTK38734153,0.6743767
RNT97548022,0.36989886
AAJ66946128,0.701885
WTN47871136,0.6515868
MDX71670599,0.82798135
FCU49747430,0.65078396
NWZ76564440,0.5785185
ECJ18222338,0.29567814
SSM74566350,0.503229
XBP00037974,0.6821724
UUT27409564,0.4004115
TZZ51507447,0.1861186
EPG07814754,0.7306025
CVO81051369,0.7777153
ZJP65064500,0.6632243
ETP46612724,0.7234366
JOH43071367,0.3794675
VLK54061557,0.4740104
KDC87856774,0.88084567
UBD89910569,0.9358123
OKI82776079,0.64027274
MBJ86860992,0.910276
FAW52396967,0.7236294
NYN45353943,0.65945196
AQZ15553668,0.6113032
QEA98019654,0.6060493
PDP79890815,0.61505836
ZKR53014710,0.8238833
IQM28068757,0.6706766
CXK47310756,0.4433313
PJO52568333,0.4122427
LWM27607508,0.9904031
RCH18294529,0.639612
LPJ01237674,0.93700707
JFD45305158,0.71754116
VXP75510887,0.85889006
UOW68891174,0.57129645
RRZ48999959,0.48325282
MDY72869715,0.6880856
KCO69703672,0.76565933
DMR66816081,0.78776926
RST12605134,0.42941374
JMB72900726,0.7185031
PVI04436822,0.43116182
BZT12124702,0.6407808
BVK02891139,0.78004616
UMV05691350,0.8504575
MQW68582125,0.6932024
YIK16571720,0.5956243
LGC20313049,0.39013344
WBP75670692,0.47832233
FPC89445401,0.5069148
AMN05126596,0.56335354
KZH28051831,0.700464
ZED81929785,0.7489077
HKN41477983,0.6165105
PKC29979429,0.21080482
IRM91727085,0.79886895
FOJ92166322,0.56246156
XXL12558265,0.54240596
TST43556851,0.57549757
LZJ57096834,0.34785742
YRF06038003,0.7404661
OMC22862586,0.81665313
EJI34338710,0.5356057
YPW23016903,0.78230536
PLC55812968,0.72171
NMC54594362,0.61239934
TKB81086543,0.88950574
JBQ58028334,0.3504846
KZN50924214,0.6770998
ITJ66726713,0.8235289
TMB05675462,0.35364693
LJB61790981,0.57702637
EOL33417454,0.8470274
EXA46829114,0.51591825
KYM44755465,0.48774087
RIT17085998,0.4590907
ZOB36393009,0.6842853
MQW42594781,0.64158726
XEP85561708,0.61161137
KPL79351492,0.6004795
NWA05957905,0.47654384
LBT25636820,0.37494248
THV40541072,0.66708684
OSU41120958,0.8743875
QFM07221098,0.48249263
WJR63567832,0.7032527
XBG70951471,0.47009796
TQK08034205,0.6970392
PFB88745220,0.599263
QMY39098919,0.73336804
GBN24610600,0.36985666
DXJ79304371,0.6499127
RPC71725761,0.51266474
EBB41802389,0.49963266
MRT78213770,0.42187172
SYO87576016,0.65297806
DOK73967186,0.73295826
JVS98206816,0.9098783
XBZ16427103,0.66429293
BGN39921115,0.47717053
LXX57769668,0.34958357
PZS96726611,0.74360776
PZY67071837,0.8195051
MTD68314032,0.66779524
XWD43245891,0.48689467
TVV76311970,0.44537646
JIV71673517,0.7161571
OCD86214119,0.57519466
IKQ30234032,0.41741377
WLY66423613,0.25383055
NIS70079824,0.54057544
DBY80464275,0.59270203
GUY60780390,0.6802157
ARZ48788397,0.88055533
ZQD82191227,0.7139068
JRK41872752,0.9902523
ZTQ96233992,0.7725213
LDV26640303,0.62481165
GNA24365401,0.60340035
TMB93227744,0.49825406
SRX34570878,0.4450341
LZF79430733,0.1966368
WDH24800221,0.763239
OBE04563690,0.6588203
FCT43911373,0.5116751
JYS75910387,0.462812
ZXE61036121,0.59210044
GKX76648721,0.336825
NES06189055,0.52869153
PIK38742349,0.7087289
HWT58878414,0.99849486
QZY13163954,0.5485989
DTK40338476,0.77231455
KWX15521617,0.4761979
UAM11875952,0.47316617
GKB25054544,0.53355265
UZD84602034,0.95790714
BWM53583945,0.41720396
ZFS36368267,0.726354
NBM04615205,0.8446009
XYF32185133,0.9183919
PET42371472,0.859839
XOH65118863,0.86625457
IZC00087915,0.7389182
IME02991637,0.27795243
GYO10040373,0.5473392
